ID,Consent,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumCats4,NumCats,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
4,1,1,1,3,1,0,1,4,4,0,1,1,5,2,3,0,1,0,1,5,3,4,1,3,5,2,1,1,1,1,1,1,1,2,4
10,1,2,1,2,2,0,1,4,4,1,2,1,15,2,1,0,0,0,1,3,2,2,3,5,2,2,0,1,1,0,-1,1,2,4,4
25,1,2,1,2,1,1,1,7,4,1,3,1,15,2,1,0,0,0,1,4,4,3,3,4,4,4,1,1,1,1,1,1,3,3,3
30,1,2,1,3,0,1,1,10,4,1,6,1,6,2,2,0,0,0,0,2,5,3,4,5,2,2,1,1,1,0,-1,1,1,4,1
44,1,2,1,3,0,0,1,4,4,1,3,1,13,1,1,1,1,0,0,3,4,3,3,4,4,3,0,1,1,1,1,1,3,3,3
57,1,2,1,1,1,0,1,4,4,1,2,1,14,2,2,0,1,0,0,5,5,4,4,5,2,4,1,1,1,0,-1,1,3,2,3
68,1,2,1,2,1,0,1,4,4,1,2,1,15,2,2,0,1,0,0,3,4,2,4,5,2,5,1,1,1,0,-1,1,2,4,3
84,1,2,1,3,0,0,1,10,4,0,1,1,15,3,2,0,1,0,0,5,4,4,3,5,4,5,1,1,0,0,-1,1,1,4,3
93,1,2,1,2,1,0,1,6,4,1,4,1,15,1,2,1,1,0,1,3,4,2,4,5,2,3,1,1,0,1,0,1,3,1,3
101,1,2,1,2,2,0,1,8,4,1,2,1,15,1,2,1,1,0,0,2,4,4,4,5,2,3,0,1,1,0,-1,1,1,3,5
102,1,2,1,3,1,1,1,4,4,1,2,1,15,3,2,0,1,0,0,4,5,3,3,4,5,2,1,1,0,0,-1,1,1,3,4
109,1,2,1,3,2,0,1,4,4,1,2,1,14,1,1,1,1,0,1,4,4,1,4,5,2,2,1,1,1,0,-1,1,2,1,3
117,1,2,1,3,2,1,1,15,4,1,4,1,10,2,1,0,0,0,1,4,5,4,4,4,2,4,0,1,1,1,1,1,1,4,3
120,1,2,1,2,1,0,1,4,4,1,3,1,6,1,1,1,1,0,0,2,4,2,4,4,2,3,0,1,1,0,-1,1,3,3,3
121,1,2,1,3,1,1,1,5,4,1,2,1,11,2,2,0,0,0,1,2,5,2,5,5,2,2,1,1,1,0,-1,1,3,4,3
122,1,2,1,2,1,0,1,6,4,0,1,1,15,3,1,0,1,0,1,5,4,3,3,5,5,4,1,1,1,0,-1,1,1,3,3
130,1,2,1,2,0,0,1,5,4,1,2,1,10,2,1,0,1,0,0,5,5,5,4,4,3,3,0,1,1,1,1,1,1,3,4
132,1,2,1,2,2,0,1,4,4,1,4,1,10,2,3,0,1,0,0,4,4,4,4,5,2,2,1,1,1,0,-1,1,3,3,3
135,1,2,1,2,2,0,1,4,4,1,3,1,14,1,2,1,1,0,0,4,3,2,4,5,2,4,1,1,1,1,1,1,3,1,3
144,1,2,1,3,1,0,1,4,4,1,2,1,6,3,3,0,1,0,0,5,4,2,3,4,3,3,0,1,1,1,1,1,3,3,3
145,1,2,1,3,2,1,1,6,4,1,2,1,2,1,2,1,0,0,0,5,5,5,5,5,5,5,0,1,1,1,1,1,2,4,1
149,1,2,1,2,0,0,1,6,4,1,3,1,13,2,1,0,1,0,0,5,5,4,5,5,5,4,1,1,1,1,1,1,2,1,3
159,1,2,1,2,1,0,1,4,4,1,4,1,6,2,3,0,1,0,0,4,5,4,4,4,4,3,1,1,1,0,-1,1,3,3,3
160,1,2,1,2,2,1,1,6,4,1,2,1,13,2,2,0,1,1,0,2,4,3,2,5,2,4,0,1,1,1,1,1,2,4,3
161,1,2,1,2,2,0,1,4,4,1,2,1,6,2,3,0,1,0,1,4,4,4,4,4,2,1,0,1,1,1,0,1,1,3,3
165,1,2,1,2,2,1,1,9,4,1,2,1,13,1,2,1,1,0,1,4,4,3,3,4,2,3,0,1,1,1,1,1,3,3,4
169,1,2,1,3,0,0,1,4,4,0,1,1,10,1,2,1,1,0,1,3,4,4,4,3,2,2,1,1,1,0,-1,1,2,4,3
171,1,2,1,3,2,1,1,4,4,1,2,1,15,3,2,0,1,0,0,4,3,2,3,5,4,3,0,1,1,1,1,1,2,1,1
175,1,3,1,3,2,0,1,10,4,1,2,1,15,2,1,0,0,0,0,4,4,2,3,4,4,2,1,1,1,0,-1,1,2,3,3
178,1,3,1,1,0,0,1,4,4,1,4,1,10,1,1,1,1,1,1,5,4,4,4,5,2,5,1,1,1,0,-1,1,2,4,3
186,1,3,1,1,1,0,1,5,4,1,2,1,13,1,1,1,0,0,1,5,5,4,3,5,5,4,0,1,1,1,1,1,3,3,3
187,1,3,1,1,2,0,1,4,4,1,2,1,14,2,3,0,1,0,0,5,5,4,4,5,4,4,1,1,0,0,-1,1,3,1,3
208,1,3,1,2,2,1,1,4,4,1,2,1,6,2,1,0,0,0,1,4,4,3,4,5,2,2,0,1,1,1,0,1,3,3,3
213,1,3,1,2,0,0,1,5,4,1,5,1,15,3,1,0,1,0,1,3,4,4,3,5,4,3,1,1,1,1,1,1,1,3,4
217,1,3,1,2,0,1,1,6,4,1,2,1,6,1,2,1,1,0,0,5,5,5,5,5,5,2,0,1,0,1,0,1,3,3,3
225,1,3,1,3,2,1,1,5,4,1,2,1,15,1,4,1,1,0,1,5,5,5,5,5,5,5,1,1,1,1,1,1,3,3,1
226,1,3,1,2,1,0,1,8,4,1,2,1,13,3,3,0,1,0,0,5,5,5,5,5,4,3,1,1,1,1,0,1,2,3,1
227,1,3,1,3,0,0,1,5,4,1,2,1,5,3,2,0,1,0,1,5,5,5,3,5,5,5,1,1,1,1,1,1,1,1,3
236,1,3,1,2,0,0,1,4,4,1,4,1,13,2,1,0,1,0,0,5,5,5,5,5,2,3,1,1,1,1,1,1,3,3,4
238,1,3,1,2,1,0,1,5,4,1,2,1,10,3,2,0,1,0,0,4,5,4,4,4,4,2,1,1,1,1,1,1,2,4,4
239,1,3,1,1,1,1,1,4,4,0,1,1,10,1,1,1,1,0,1,5,5,4,4,4,4,4,1,1,1,1,1,1,3,3,5
242,1,3,1,1,1,0,1,4,4,0,1,1,10,2,1,0,1,0,1,4,4,3,2,5,2,4,1,1,1,0,-1,1,3,4,3
245,1,3,1,1,1,0,1,4,4,1,2,1,13,3,1,0,1,0,0,3,4,4,4,4,3,4,0,1,0,1,1,1,3,2,5
247,1,3,1,3,1,1,1,5,4,1,2,1,11,3,3,0,1,0,0,5,5,5,5,5,2,4,1,1,1,0,-1,1,2,4,3
251,1,4,1,1,0,1,1,5,4,0,1,1,6,2,2,0,1,0,1,5,5,5,4,4,5,3,0,1,1,1,1,1,2,4,3
253,1,4,1,2,1,0,1,4,4,1,2,1,6,3,2,0,1,0,1,5,5,5,4,4,4,4,1,1,1,1,1,1,2,3,4
255,1,4,1,2,1,0,1,4,4,1,2,1,10,2,2,0,1,0,0,5,5,5,5,5,5,5,1,1,1,1,1,1,3,3,4
256,1,4,1,3,1,0,1,6,4,1,2,1,12,3,2,0,1,0,0,4,5,4,4,5,3,4,0,1,0,1,1,1,3,3,3
261,1,4,1,2,2,0,1,5,4,0,1,1,6,3,3,0,1,0,1,4,4,3,4,4,4,3,0,1,1,0,-1,1,1,1,3
262,1,4,1,3,2,0,1,4,4,0,1,1,14,3,2,0,1,0,0,5,4,5,5,5,5,5,1,1,1,0,-1,1,3,3,4
266,1,4,1,3,0,0,1,7,4,1,2,1,15,1,1,1,1,0,0,4,5,5,4,5,4,2,1,1,1,1,1,1,3,4,3
270,1,4,1,2,0,1,1,7,4,1,2,1,6,1,1,1,1,0,0,5,5,4,4,5,5,2,1,1,1,0,-1,1,2,3,3
278,1,1,1,3,2,0,1,3,3,1,2,1,5,2,3,0,1,0,0,3,3,1,3,4,1,1,1,1,1,0,-1,1,1,3,3
279,1,1,1,3,2,0,1,3,3,1,2,1,11,3,2,0,1,0,0,3,4,3,3,5,2,4,1,1,1,0,-1,1,1,1,3
284,1,1,1,2,2,1,1,3,3,1,2,1,4,1,2,1,1,0,1,3,1,1,2,3,2,1,0,0,0,0,-1,1,1,1,1
290,1,1,1,2,1,0,1,3,3,1,2,1,6,2,3,0,1,0,0,4,4,3,3,5,2,5,1,1,1,0,-1,1,3,3,3
314,1,2,1,2,2,1,1,3,3,1,2,1,15,1,1,1,0,0,1,5,3,3,4,4,3,3,1,1,1,1,1,1,3,3,4
320,1,2,1,1,1,0,1,3,3,1,2,1,13,3,3,0,1,0,0,5,5,5,5,5,4,3,1,1,1,1,1,1,3,2,3
321,1,2,1,2,1,0,1,3,3,0,1,1,15,2,1,0,1,0,0,4,4,4,4,5,2,3,1,1,1,1,1,1,3,3,4
325,1,2,1,2,1,0,1,3,3,1,3,1,10,1,1,1,0,0,0,4,3,2,4,4,2,4,1,1,1,1,0,1,3,1,3
334,1,2,1,2,1,0,1,3,3,1,4,1,6,2,1,0,1,0,0,5,4,4,4,4,5,3,0,1,1,1,1,1,3,3,3
340,1,2,1,2,2,0,1,3,3,1,4,1,14,2,1,0,1,0,1,3,4,3,4,4,2,3,1,1,1,1,1,1,1,3,3
